skill_type,name,alias_name,localized_name,base_value,S_A,B_C,D_E_F,G,affinity_role,is_evo,evo_parents
ius,絶対は、ボクだ,It's Going to Be Me,Certain Victory,180.0,,,,,,0,
ius,最強の名を懸けて,For the Strongest Name,Legacy of the Strong,180.0,,,,,,0,
ius,波乱注意砲！,Warning Shot!,Warning Shot!,180.0,,,,,,0,
ius,アクセルX,Accelerator X,Xceleration,180.0,,,,,,0,
ius,レッドエース,Red Ace,Red Ace,180.0,,,,,,0,
ius,精神一到,Desire to Win,Focused Mind,180.0,,,,,,0,
ius,熱血☆アミーゴ,Hot Blooded ☆ Amigo,Corazón ☆ Ardiente,180.0,,,,,,0,
ius,エンプレス・プライド,Empress・Pride,Empress's Pride,180.0,,,,,,0,
ius,勝利のキッス☆,Victory Kiss ☆,1st Place Kiss☆,180.0,,,,,,0,
ius,燃えろ筋肉！,Burning Muscles!,Feel the Burn!,180.0,,,,,,0,
ius,introduction：My body,,Introduction to Physiology,180.0,,,,,,0,
ius,全力Vサインッ！,Full Power V Sign!,V Is for Victory!,180.0,,,,,,0,
ius,学級委員長+速さ＝バクシン,Class President + Speed = Bakushin,Class Rep + Speed = Bakushin,180.0,,,,,,0,
ius,クリアハート,Clear Heart,Clear Heart,180.0,,,,,,0,
ius,ワクワクよーいドン,"Ready, Steady, Go!",Super-Duper Stoked,180.0,,,,,,0,
ius,来てください来てください！,"Come, Come!",Luck Be with Me!,180.0,,,,,,0,
ius,アタシもたまには、ね？,"You Know, Sometimes Even I Can...","I Can Win Sometimes, Right?",180.0,,,,,,0,
ius,Call me KING,,Call Me King,180.0,,,,,,0,
ius,シューティングスター,Shooting Star,Shooting Star,180.0,,,,,,0,
ius,先頭の景色は譲らない…！,I'm Not Giving up the Lead!,The View from the Lead Is Mine!,180.0,,,,,,0,
ius,究極テイオーステップ,Ultimate Teio Step,Sky-High Teio Step,180.0,,,,,,0,
ius,紅焔ギア/LP1211-M,Red Flame Gear/LP1211-M,Red Shift/LP1211-M,180.0,,,,,,0,
ius,勝利の鼓動,The Beat of Victory,Triumphant Pulse,180.0,,,,,,0,
ius,不沈艦、抜錨ォッ！,"Unsinkable Ship, Anchored!",Anchors Aweigh!,180.0,,,,,,0,
ius,カッティング×DRIVE！,Cutting × DRIVE!,Cut and Drive!,180.0,,,,,,0,
ius,ブリリアント・レッドエース,Brilliant Red Ace,Resplendent Red Ace,180.0,,,,,,0,
ius,ヴィクトリーショット！,Victory Shot!,Shooting for Victory!,180.0,,,,,,0,
ius,精神一到何事か成らざらん,"Where There's a Will, There's a Way","Where There's a Will, There's a Way",180.0,,,,,,0,
ius,貴顕の使命を果たすべく,Fulfilling Your Noble Duty,The Duty of Dignity Calls,180.0,,,,,,0,
ius,プランチャ☆ガナドール,Plancha ☆ Ganador,Victoria por plancha ☆,180.0,,,,,,0,
ius,ヴィットーリアに捧ぐ舞踏,Dance for Vittoria,This Dance Is for Vittoria!,180.0,,,,,,0,
ius,汝、皇帝の神威を見よ,"Thou, Witness the Heavenly Might of the Emperor",Behold Thine Emperor's Divine Might,180.0,,,,,,0,
ius,ブレイズ・オブ・プライド,Blaze of Pride,Blazing Pride,180.0,,,,,,0,
ius,∴win Q.E.D.,,,180.0,,,,,,0,
ius,ひらめき☆ランディング,Inspiration ☆ Landing,Flashy☆Landing,180.0,,,,,,0,
ius,G00 1st.F∞;,,G00 1st. F∞;,180.0,,,,,,0,
ius,レッツ・アナボリック！,Let's Anabolic!,Let's Pump Some Iron!,180.0,,,,,,0,
ius,ブルーローズチェイサー,Blue Rose Chaser,Blue Rose Closer,180.0,,,,,,0,
ius,U=ma2,,,180.0,,,,,,0,
ius,勝利のチケットを、君にッ！,"The Ticket to Victory, for You!",Our Ticket to Win!,180.0,,,,,,0,
ius,優等生×バクシン＝大勝利ッ,Honor Student x Bakushin = Big Victory,Genius x Bakushin = Victory,180.0,,,,,,0,
ius,ピュリティオブハート,Purity of Heart,Pure Heart,180.0,,,,,,0,
ius,ワクワククライマックス,Exciting Climax,Super-Duper Climax,180.0,,,,,,0,
ius,来ます来てます来させます！,Luck Is Coming,I See Victory in My Future!,180.0,,,,,,0,
ius,きっとその先へ…！,"Surely, Beyond...!",Just a Little Farther!,180.0,,,,,,0,
ius,Pride of KING,,Prideful King,180.0,,,,,,0,
green,右回り◎,Right Turns ◎,Right-Handed ◎,174.0,,,,,,0,
green,右回り○,Right Turns ○,Right-Handed ○,129.0,,,,,,0,
purple,右回り×,Right Turns ×,Right-Handed ×,50.0,,,,,,0,
green,左回り◎,Left Turns ◎,Left-Handed ◎,174.0,,,,,,0,
green,左回り○,Left Turns ○,Left-Handed ○,129.0,,,,,,0,
purple,左回り×,Left Turns ×,Left-Handed ×,50.0,,,,,,0,
green,東京レース場◎,Tokyo Racetrack ◎,Tokyo Racecourse ◎,174.0,,,,,,0,
green,東京レース場○,Tokyo Racetrack ○,Tokyo Racecourse ○,129.0,,,,,,0,
purple,東京レース場×,Tokyo Racetrack ×,Tokyo Racecourse ×,50.0,,,,,,0,
green,中山レース場◎,Nakayama Racetrack ◎,Nakayama Racecourse ◎,174.0,,,,,,0,
green,中山レース場○,Nakayama Racetrack ○,Nakayama Racecourse ○,129.0,,,,,,0,
